id,text,sampling,round,label
1.32626E+18,I can't believe this day is actually happening . \ n \ nI do n't know how to feel .,random,2,not
1.18136E+18,Not to #humblebrag but we have a #NewRelease of the #podcast tomorrow . Find out the most #important #chord in #music history ! Only on #popculture #brews #PodernFamily #podpeople #podcasthq #PodcastsOnSpotify #BEER #brewing #Brewers,keyword,2,action
1.1001E+18,@USER did Paul George 's I love LA movie win any Oscars,random,2,not
1.09026E+18,If you have a crush on me tell me before I spend my Valentine 's Day money on drugs,random,2,action
1.27551E+18,"Country Bear Wishables sold out on me AGAIN . It 's fine , whatever .",random,2,not
1.1179E+18,I 'm awake waiting for my crush to answer my message but guess what he just left me on read . CRYING IN DA CLUB,random,2,not
1.18169E+18,@USER @USER And so u know I get my news from @USER ... a Democrat who reports news the right way without bias ... just so u do n't have to guess anymore,keyword,2,not
1.31831E+18,"@USER Hello Bram hope you can help #chia blockchain stuck on windows , im told there is a download to get around this but not sure where to find it ? @USER",random,2,not
1.33936E+18,@USER im proud of you man ! ! i listen to a shitton of artists but it really hits different when your own homies out here doing this shit :face_with_steam_from_nose:,keyword,2,not
1.29623E+18,"I really like playing tabletop because its an excercise in creative writing between you and your friends , amd writing out the general plot for an adventure is really cool",random,2,action
1.12233E+18,@USER I know they 're glad you 're leaving,keyword,2,not
1.27528E+18,@USER Did I _need_ the Clements Checklist of Birds of the World ? No . Did I buy it at 60 dollars off ? Heck yes ! ( plus a couple of other fun titles too - what an amazing sale ),keyword,2,possession
1.24244E+18,"Hey you , do n't give up , okay ? !",random,2,not
1.1224E+18,@USER Feel you on that . Was just about to sleep and saw it . Now I 'm up shaking :sleepy_face:,keyword,2,not
1.11768E+18,brendon urie can scream in my ear until i die and i am dead,random,2,not
1.31812E+18,"idk anymore , one word could describe from home ' mv : "" deep "" .",random,2,not
1.26256E+18,@USER Mar san thank you for following me !,random,2,not
1.31814E+18,i love that that they ended the album with ‘ all my love ' it just wraps up the album really nicely :heart_with_ribbon:,keyword,2,not
1.14691E+18,"Just finished watching @USER on Hulu it 's great , so comedic ... Get watching ! ! ? @USER @USER",random,2,action
1.31079E+18,jim parsons and bts ? all the lgbts are on that ep,random,2,not
1.22266E+18,I can forgive you but I 'll never forget what you did or said to me .,random,2,not
1.24233E+18,Tomorrow will be a better day by the will of the Almighty . InshaAllah \ n \ n #StayAtHome,random,2,not
1.29589E+18,I once stood near @USER #humblebrag It was right after I was onstage with her mom :red_heart: #DemConvention #DianaRoss #blessed,keyword,2,action
1.32628E+18,I done had the same number for like 7-8 years,random,2,not
1.17194E+18,"Just finished dinner with my bff & her gf & of course our coworkers , because tmrw she 'll be leaving to San Antonio . I 'm sad y'all :confused_face:",keyword,2,not
1.08458E+18,I just do n't understand how you can be a humanities scholar and still participate in FB #humblebrag #everythingissurveilance #VictorDontFBownInstagramtoosowhyyouonthat,keyword,2,action
1.31807E+18,"@USER "" Ngh ... I am honored ... to be fucked by you . "" Wow . That must have been a record for her breaking a woman . Did it really count with Nora though ? She was already slutty ? Best to keep fucking the whore and not think about it .",keyword,2,action
1.31833E+18,@USER @USER kim taehyung I vote for #SUGA @USER as Best Producer #EKP_bestproducer_SUGA,keyword,2,not
1.2321E+18,"Wishing you a very happy birthday , @USER Da .",random,2,not
1.13011E+18,BAUKE ! ! ! @USER must be that excited for the fella . Big big Gc chance now,random,2,not
1.23213E+18,"An employee at Wendy 's just said she liked my “ Darling in the Bronx ” hoodie , then called my husband ( who 's name is Chris ) “ Christeny . ” I 'm standing there like “ am I having a stroke ? Is she having a stroke ? ” Nani ? > . >",keyword,2,not
1.2068E+18,We never heard of Kimwarer in that stupid Kaka song \ n #Kingkakayouforgotdp,random,2,not
1.27948E+18,"I 'm really a whole ass vibe :cat_face_with_tears_of_joy: , I make friends on accident sometimes because my personality just like that . :hundred_points:",keyword,2,trait
1.22253E+18,Basically 2020 is when I discover just how extensively tech systems discriminate against trans / nb folks .,keyword,2,not
1.24224E+18,I LOVE MY MOM MORE THAN ANYTHING IN THIS WORLD EVER \ n \ n :red_heart: \ n \ n @USER,random,2,not
1.20337E+18,"@USER Yeah , it 's easy to give up when all you see is closed doors . Only reason I still say it is because my first co-op was due to knowing people , but as soon as I had those little 4 months of experience on my resume , I 've been getting offers left and right , just because there 's proof .",keyword,2,action
1.08449E+18,@USER @USER Lmaooooo I just seen it mate :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,2,not
1.20696E+18,the 2020s are all business for me i stg ? ?,random,2,achievement
1.15932E+18,@USER I 'm happy you 're doing better babe :two_hearts: taking care of yourself should always coming first :smiling_face_with_smiling_eyes:,keyword,2,not
1.09989E+18,Hell yes I 'm gonna go see The Lion King,random,2,action
1.2628E+18,"Y'all , please do n't qualify your good news . Something great happened ? Someone recognized your hard work ? Brag about it ! I AM HERE FOR IT . I do n't see a need to #humblebrag . No one needs to be arrogant , but I 'm always happy to hear good news ! #AcademicTwitter #AcademicChatter",keyword,2,not
1.24232E+18,as of now after 5 years \ nI regret having a Mac,random,2,not
1.26257E+18,@USER I 'm glad . That shit was toxic . A bitch was ready to fucking enter the dark web and find fuckers ...,keyword,2,not
1.14281E+18,You deserve soo much better & I promise to give it to you ?,random,2,not
1.31828E+18,I TGINK I HAVE A COLD FFS,random,2,not
1.08454E+18,"@USER @USER I wrote this song that want to share : "" De do do do de da da da Is all I want to say to you "" I think I will call Sting and see if he will sing it . #humblebrag",keyword,2,achievement
1.31829E+18,"Early notice - November 10th - OBSERVER SYSTEM REDUX stream . ( Time to be confirmed , will be dependant on launch time )",random,2,not
1.20328E+18,@USER @USER Hence why I stated that lol xD but honestly I 'll check him out if I ever get the chance just never had it yet :face_with_tears_of_joy: :folded_hands:,keyword,2,not
1.19684E+18,Withheld by the White House Chief of Staff #impeachment,random,2,not
1.15596E+18,"@USER I have a sneaking suspicion none of what you just tweeted is true , is it Donald ? #TrumpIsARacist",keyword,2,not
1.19067E+18,"@USER Nice #humblebrag, Dutch dude .",keyword,2,not
1.2423E+18,Smaddy inform Pon me say me go party last night ... mah pree you,random,2,not
1.29615E+18,@USER Boy am I glad I saw that movie back when I could still enjoy it ironically .,keyword,2,not
1.31074E+18,Can see this game is gonna be great .,random,2,not
1.09032E+18,"Anything you see you can get it , here go the keys to the Bentley . ?",random,2,not
1.23242E+18,Never in my life will I ever ever ever make a Tik Tok . HOWEVER I COULD watch them all day long .,random,2,not
1.10001E+18,Countdown till NCA is on ! ! Let 's do this Angels ! ! You got this ! !,random,2,not
1.12262E+18,@USER I was in hospital for a while and when I came out my mum had thrown out my best vests . :pouting_face:,keyword,2,action
1.23239E+18,"( also , you speed read slower on computer screens than physical pages so my score is especially impressive . #brag )",keyword,2,achievement
1.19058E+18,Well done to both U13 teams for reaching the semi final stage of the plate competition in Barcelona . They will play ... EACH OTHER ! Good Luck ! Ko 12pm UK time #BraggingRights :red_circle: :black_circle:,keyword,2,affiliation
1.31082E+18,theres no happy place i t w,random,2,not
1.13212E+18,"New car , new degree , new job , new apartment , new peace ... okay God , I 'm listening :eyes: #humblebrag",keyword,2,achievement
1.26274E+18,"“ Not many people have had as much bad luck as I have , but not many people have had as much good luck , either . ”",random,2,not
1.23224E+18,@USER #humblebrag ' 99 team are the greatest ever !,keyword,2,not
1.23231E+18,@USER Hi i just got twitter back so i just fix where i can get messages can you send me the link when ever you can,keyword,2,not
1.1854E+18,To bed I go sha I 'm tired lol I been saying I was gtb,random,2,not
1.33942E+18,/ / My WCW 's tweets will be posted in a few hours !,random,2,action
1.31803E+18,@USER Amazing ... Sometimes I feel proud that our PM somehow knows our culture ... Jai mata di :folded_hands:,keyword,2,not
1.18155E+18,"@USER So , according to your phone support , I do n't need a terminator on the unused coax ( completely at odds with the letter you sent ) and the broadband errors / packet loss that started when I removed the v6 box are just a coincidence . Could you confirm ?",keyword,2,not
1.13207E+18,"UPDATE : This is going well , so @USER , @USER and I will be taking submissions in this thread until Tuesday , when we will read the best of the best live on the radio when we do our show , The Draw , on @USER .",keyword,2,not
1.32595E+18,Havent heard from my male best friend in months Ive been calling texting and nothing ... I hope he is okay,keyword,2,not
1.19678E+18,good morning to my 75 followers and my 75 followers only,random,2,not
1.16358E+18,going away soon so imma try get 2/3 uploads out while i 'm away :) just need to finish them up,random,2,action
1.20706E+18,There are moments in life when you miss someone so much that you just wanna pick them from your dreams & hug them for real,random,2,not
1.27547E+18,#يوسف_العماري For Familia : Tell me who was not proud of you :heart_suit: ?,keyword,2,not
1.20694E+18,When you know who you truly are & accept ALL FLAWS within YOU that 's what real peace feel like ?,random,2,not
1.25045E+18,I never have a black out concept IHATEMYUNCREATIVEASS,random,2,trait
1.14279E+18,"Kholdstare and a FIREBALL at you greeny green clothing , and Green Link was just proves That was As for the hallways , looking",random,2,not
1.25055E+18,humoring the idea that electoral politics is worth a damn WAS the compromise,random,2,not
1.19067E+18,@USER You just sealed it for me ... I 've been talking to my wife about doing it for a while .. now we both signing up ..,keyword,2,not
1.24251E+18,@USER I 'm glad and happy that I lived in the era of Ellie Goulding time :red_heart: :globe_showing_Asia-Australia: #WeAreInThisTogether,keyword,2,feeling
1.2324E+18,I 've been on the phone w Verizon for over an hour at this point I 'm just going to start crying,keyword,2,action
1.16341E+18,07:10 AM 63.7 F 99 % humidity 0.0 mph from E 0.00 rain since midnight .,random,2,not
1.18143E+18,"@USER i literally just finished watching the weekly reset and this dropped , #ProphetTali",keyword,2,not
1.22235E+18,Sens beat the Sabres 5-2 . 2 En goals for the Sens .,random,2,not
1.31818E+18,Those 10 tacos I had last night would really hit rn,random,2,action
1.25053E+18,@USER That ass lookin so good ! ! I would just eat it up !,keyword,2,not
1.10985E+18,What a match ? ? \ nLove @USER ? ? \ nFinally feels good love @USER ? ?,random,2,not
1.25023E+18,@USER @USER I watch on the off-chance I will hopefully see his final meltdown where he just goes poof into non-existence . The joy would be delicious .,keyword,2,not
1.17198E+18,Way I see it Just because you eating now do n't mean you wo n't ever starve again . Keep #humble :hundred_points: :love-you_gesture: :medium_dark_skin_tone:,keyword,2,not
1.33945E+18,That moment ur laptop flashes three times while starting up after an update ... < inner voice > who send me msg ? ? ?,random,2,not
